"","X","did_purchase","recommendation","polar_norm","Real_Review"
"1000",22198,TRUE,TRUE,5,"Real Recommand"
"1001",22200,TRUE,TRUE,NA,"Real Recommand"
"1002",22201,TRUE,TRUE,1.8,"Real Recommand"
"1003",22202,TRUE,TRUE,2,"Real Recommand"
"1004",22209,TRUE,TRUE,NA,"Real Recommand"
"1005",22210,TRUE,TRUE,NA,"Real Recommand"
"1006",22211,TRUE,TRUE,2,"Real Recommand"
"1007",22221,TRUE,TRUE,3.25,"Real Recommand"
"1008",22223,TRUE,TRUE,0.5,"Real Recommand"
"1009",22224,TRUE,TRUE,NA,"Real Recommand"
"1010",22225,TRUE,TRUE,3,"Real Recommand"
"1011",22226,TRUE,TRUE,1.75,"Real Recommand"
"1012",22235,TRUE,TRUE,3,"Real Recommand"
"1013",22236,TRUE,TRUE,1,"Real Recommand"
"1014",22240,TRUE,TRUE,NA,"Real Recommand"
"1015",22241,TRUE,TRUE,NA,"Real Recommand"
"1016",22244,TRUE,TRUE,2,"Real Recommand"
"1017",22245,TRUE,TRUE,NA,"Real Recommand"
"1018",22246,TRUE,TRUE,NA,"Real Recommand"
"1019",22247,TRUE,TRUE,1,"Real Recommand"
"1020",22248,TRUE,TRUE,2,"Real Recommand"
"1021",22249,TRUE,TRUE,2,"Real Recommand"
"1022",22250,TRUE,TRUE,NA,"Real Recommand"
"1023",22251,TRUE,TRUE,NA,"Real Recommand"
"1024",22252,TRUE,TRUE,2,"Real Recommand"
"1025",22253,TRUE,TRUE,NA,"Real Recommand"
"1026",22260,TRUE,TRUE,4,"Real Recommand"
"1027",22280,TRUE,TRUE,1.78125,"Real Recommand"
"1028",22315,TRUE,TRUE,5,"Real Recommand"
"1029",22318,TRUE,TRUE,3.5,"Real Recommand"
"1030",22320,TRUE,TRUE,3.5,"Real Recommand"
"1031",22321,TRUE,TRUE,2,"Real Recommand"
"1032",22322,TRUE,TRUE,4,"Real Recommand"
"1033",22323,TRUE,TRUE,NA,"Real Recommand"
"1034",22324,TRUE,TRUE,2,"Real Recommand"
"1035",22325,TRUE,TRUE,1.5,"Real Recommand"
"1036",22331,TRUE,TRUE,3,"Real Recommand"
"1037",22332,TRUE,TRUE,1.6,"Real Recommand"
"1038",22334,TRUE,TRUE,5.5,"Real Recommand"
"1039",22335,TRUE,TRUE,4,"Real Recommand"
"1040",22337,TRUE,TRUE,NA,"Real Recommand"
"1041",22339,TRUE,TRUE,2,"Real Recommand"
"1042",22340,TRUE,TRUE,1,"Real Recommand"
"1043",22341,TRUE,TRUE,1.4,"Real Recommand"
"1044",22342,TRUE,TRUE,2,"Real Recommand"
"1045",22344,TRUE,TRUE,8,"Real Recommand"
"1046",22345,TRUE,TRUE,NA,"Real Recommand"
"1047",22352,TRUE,TRUE,2,"Real Recommand"
"1048",22353,TRUE,TRUE,NA,"Real Recommand"
"1049",22358,TRUE,TRUE,2,"Real Recommand"
"1050",22366,TRUE,TRUE,3,"Real Recommand"
"1051",22392,TRUE,TRUE,2,"Real Recommand"
"1052",22394,TRUE,TRUE,1.6,"Real Recommand"
"1053",22406,TRUE,TRUE,NA,"Real Recommand"
"1054",22410,TRUE,TRUE,NA,"Real Recommand"
"1055",22448,TRUE,TRUE,1.941176471,"Real Recommand"
"1056",22455,TRUE,TRUE,1.428571429,"Real Recommand"
"1057",22456,TRUE,TRUE,NA,"Real Recommand"
"1058",22457,TRUE,TRUE,3.5,"Real Recommand"
"1059",22458,TRUE,TRUE,2,"Real Recommand"
"1060",22469,TRUE,TRUE,2,"Real Recommand"
"1061",22475,TRUE,TRUE,3,"Real Recommand"
"1062",22476,TRUE,TRUE,1.454545455,"Real Recommand"
"1063",22477,TRUE,TRUE,1.5,"Real Recommand"
"1064",22478,TRUE,TRUE,2.5,"Real Recommand"
"1065",22487,TRUE,TRUE,NA,"Real Recommand"
"1066",22496,TRUE,TRUE,5,"Real Recommand"
"1067",22497,TRUE,TRUE,NA,"Real Recommand"
"1068",22498,TRUE,TRUE,0.75,"Real Recommand"
"1069",22916,TRUE,TRUE,1.5,"Real Recommand"
"1070",23023,TRUE,TRUE,NA,"Real Recommand"
"1071",23024,TRUE,TRUE,2,"Real Recommand"
"1072",23025,TRUE,TRUE,NA,"Real Recommand"
"1073",23026,TRUE,TRUE,NA,"Real Recommand"
"1074",23030,TRUE,TRUE,NA,"Real Recommand"
"1075",23032,TRUE,TRUE,NA,"Real Recommand"
"1076",23033,TRUE,TRUE,0.5,"Real Recommand"
"1077",23034,TRUE,TRUE,2.5,"Real Recommand"
"1078",23035,TRUE,TRUE,NA,"Real Recommand"
"1079",23036,TRUE,TRUE,NA,"Real Recommand"
"1080",23037,TRUE,TRUE,7,"Real Recommand"
"1081",23039,TRUE,TRUE,4.333333333,"Real Recommand"
"1082",23040,TRUE,TRUE,NA,"Real Recommand"
"1083",23041,TRUE,TRUE,NA,"Real Recommand"
"1084",23042,TRUE,TRUE,1.333333333,"Real Recommand"
"1085",23043,TRUE,TRUE,NA,"Real Recommand"
"1086",23044,TRUE,TRUE,NA,"Real Recommand"
"1087",23045,TRUE,TRUE,NA,"Real Recommand"
"1088",23046,TRUE,TRUE,NA,"Real Recommand"
"1089",23047,TRUE,TRUE,3,"Real Recommand"
"1090",23048,TRUE,TRUE,NA,"Real Recommand"
"1091",23049,TRUE,TRUE,NA,"Real Recommand"
"1092",23050,TRUE,TRUE,NA,"Real Recommand"
"1093",23051,TRUE,TRUE,1,"Real Recommand"
"1094",23053,TRUE,TRUE,NA,"Real Recommand"
"1095",23054,TRUE,TRUE,NA,"Real Recommand"
"1096",23055,TRUE,TRUE,NA,"Real Recommand"
"1097",23056,TRUE,TRUE,NA,"Real Recommand"
"1098",23057,TRUE,TRUE,4.5,"Real Recommand"
"1099",23058,TRUE,TRUE,NA,"Real Recommand"
"1100",23059,TRUE,TRUE,NA,"Real Recommand"
"1101",23060,TRUE,TRUE,3,"Real Recommand"
"1102",23061,TRUE,TRUE,NA,"Real Recommand"
"1103",23062,TRUE,TRUE,NA,"Real Recommand"
"1104",23063,TRUE,TRUE,NA,"Real Recommand"
"1105",23064,TRUE,TRUE,5,"Real Recommand"
"1106",23065,TRUE,TRUE,NA,"Real Recommand"
"1107",23066,TRUE,TRUE,NA,"Real Recommand"
"1108",23067,TRUE,TRUE,2.5,"Real Recommand"
"1109",23068,TRUE,TRUE,1,"Real Recommand"
"1110",23069,TRUE,TRUE,NA,"Real Recommand"
"1111",23070,TRUE,TRUE,2.5,"Real Recommand"
"1112",23071,TRUE,TRUE,1,"Real Recommand"
"1113",23072,TRUE,TRUE,2,"Real Recommand"
"1114",23073,TRUE,TRUE,NA,"Real Recommand"
"1115",23074,TRUE,TRUE,NA,"Real Recommand"
"1116",23075,TRUE,TRUE,0,"Real Recommand"
"1117",23076,TRUE,TRUE,NA,"Real Recommand"
"1118",23078,TRUE,TRUE,NA,"Real Recommand"
"1119",23082,TRUE,TRUE,NA,"Real Recommand"
"1120",23083,TRUE,TRUE,NA,"Real Recommand"
"1121",23084,TRUE,TRUE,NA,"Real Recommand"
"1122",23086,TRUE,TRUE,NA,"Real Recommand"
"1123",23088,TRUE,TRUE,2,"Real Recommand"
"1124",23089,TRUE,TRUE,1,"Real Recommand"
"1125",23090,TRUE,TRUE,7,"Real Recommand"
"1126",23091,TRUE,TRUE,3,"Real Recommand"
"1127",23092,TRUE,TRUE,NA,"Real Recommand"
"1128",23093,TRUE,TRUE,NA,"Real Recommand"
"1129",23095,TRUE,TRUE,4,"Real Recommand"
"1130",23097,TRUE,TRUE,1,"Real Recommand"
"1131",23098,TRUE,TRUE,2,"Real Recommand"
"1132",23099,TRUE,TRUE,1,"Real Recommand"
"1133",23102,TRUE,TRUE,NA,"Real Recommand"
"1134",23111,TRUE,TRUE,5,"Real Recommand"
"1135",23113,TRUE,TRUE,NA,"Real Recommand"
"1136",23115,TRUE,TRUE,NA,"Real Recommand"
"1137",23117,TRUE,TRUE,2,"Real Recommand"
"1138",23118,TRUE,TRUE,NA,"Real Recommand"
"1139",23119,TRUE,TRUE,NA,"Real Recommand"
"1140",23120,TRUE,TRUE,NA,"Real Recommand"
"1141",23121,TRUE,TRUE,NA,"Real Recommand"
"1142",23122,TRUE,TRUE,2,"Real Recommand"
"1143",23123,TRUE,TRUE,0,"Real Recommand"
"1144",23124,TRUE,TRUE,1,"Real Recommand"
"1145",23125,TRUE,TRUE,NA,"Real Recommand"
"1146",23144,TRUE,TRUE,3,"Real Recommand"
"1147",23146,TRUE,TRUE,NA,"Real Recommand"
"1148",23147,TRUE,TRUE,NA,"Real Recommand"
"1149",23148,TRUE,TRUE,NA,"Real Recommand"
"1150",23149,TRUE,TRUE,0,"Real Recommand"
"1151",23150,TRUE,TRUE,NA,"Real Recommand"
"1152",23151,TRUE,TRUE,2,"Real Recommand"
"1153",23152,TRUE,TRUE,NA,"Real Recommand"
"1154",23153,TRUE,TRUE,0.333333333,"Real Recommand"
"1155",23157,TRUE,TRUE,NA,"Real Recommand"
"1156",23158,TRUE,TRUE,NA,"Real Recommand"
"1157",23159,TRUE,TRUE,NA,"Real Recommand"
"1158",23160,TRUE,TRUE,NA,"Real Recommand"
"1159",23161,TRUE,TRUE,NA,"Real Recommand"
"1160",23162,TRUE,TRUE,NA,"Real Recommand"
"1161",23163,TRUE,TRUE,NA,"Real Recommand"
"1162",23164,TRUE,TRUE,1,"Real Recommand"
"1163",23165,TRUE,TRUE,NA,"Real Recommand"
"1164",23166,TRUE,TRUE,NA,"Real Recommand"
"1165",23167,TRUE,TRUE,NA,"Real Recommand"
"1166",23168,TRUE,TRUE,3.5,"Real Recommand"
"1167",26514,TRUE,TRUE,2,"Real Recommand"
"1168",26515,TRUE,TRUE,2.333333333,"Real Recommand"
"1169",26551,TRUE,TRUE,4.5,"Real Recommand"
"1170",26552,TRUE,TRUE,NA,"Real Recommand"
"1171",26553,TRUE,TRUE,3,"Real Recommand"
"1172",26557,TRUE,TRUE,NA,"Real Recommand"
"1173",26558,TRUE,TRUE,2,"Real Recommand"
"1174",26559,TRUE,TRUE,0.75,"Real Recommand"
"1175",26560,TRUE,TRUE,1,"Real Recommand"
"1176",27080,TRUE,TRUE,NA,"Real Recommand"
"1177",27081,TRUE,TRUE,3,"Real Recommand"
"1178",27082,TRUE,TRUE,1.5,"Real Recommand"
"1179",27084,TRUE,TRUE,NA,"Real Recommand"
"1180",27085,TRUE,TRUE,3,"Real Recommand"
"1181",27086,TRUE,TRUE,1,"Real Recommand"
"1182",27087,TRUE,TRUE,1,"Real Recommand"
"1183",27088,TRUE,TRUE,1.666666667,"Real Recommand"
"1184",27089,TRUE,TRUE,1.5,"Real Recommand"
"1185",27090,TRUE,TRUE,4.5,"Real Recommand"
"1186",27091,TRUE,TRUE,1.333333333,"Real Recommand"
"1187",27094,TRUE,TRUE,NA,"Real Recommand"
"1188",27096,TRUE,TRUE,1.4,"Real Recommand"
"1189",27097,TRUE,TRUE,2,"Real Recommand"
"1190",27098,TRUE,TRUE,3.666666667,"Real Recommand"
"1191",27099,TRUE,TRUE,1.25,"Real Recommand"
"1192",27100,TRUE,TRUE,1.5,"Real Recommand"
"1193",27101,TRUE,TRUE,0.5,"Real Recommand"
"1194",27102,TRUE,TRUE,2.666666667,"Real Recommand"
"1195",27104,TRUE,TRUE,1.333333333,"Real Recommand"
"1196",27105,TRUE,TRUE,0.8,"Real Recommand"
"1197",27109,TRUE,TRUE,NA,"Real Recommand"
"1198",27110,TRUE,TRUE,4.5,"Real Recommand"
"1199",27115,TRUE,TRUE,1.5,"Real Recommand"
"1200",27117,TRUE,TRUE,NA,"Real Recommand"
"1201",27119,TRUE,TRUE,0.8,"Real Recommand"
"1202",27122,TRUE,TRUE,1.571428571,"Real Recommand"
"1203",27125,TRUE,TRUE,3,"Real Recommand"
"1204",27126,TRUE,TRUE,2,"Real Recommand"
"1205",27127,TRUE,TRUE,1,"Real Recommand"
"1206",27128,TRUE,TRUE,NA,"Real Recommand"
"1207",27129,TRUE,TRUE,2.333333333,"Real Recommand"
"1208",27130,TRUE,TRUE,1,"Real Recommand"
"1209",27131,TRUE,TRUE,1.071428571,"Real Recommand"
"1210",27132,TRUE,TRUE,2.5,"Real Recommand"
"1211",27133,TRUE,TRUE,5.285714286,"Real Recommand"
"1212",27134,TRUE,TRUE,NA,"Real Recommand"
"1213",27364,TRUE,TRUE,1.25,"Real Recommand"
"1214",27365,TRUE,TRUE,2,"Real Recommand"
"1215",27378,TRUE,TRUE,NA,"Real Recommand"
"1216",27380,TRUE,TRUE,NA,"Real Recommand"
"1217",27390,TRUE,TRUE,1.333333333,"Real Recommand"
"1218",27392,TRUE,TRUE,1,"Real Recommand"
"1219",27393,TRUE,TRUE,1,"Real Recommand"
"1220",27394,TRUE,TRUE,NA,"Real Recommand"
"1221",27395,TRUE,TRUE,NA,"Real Recommand"
"1222",27397,TRUE,TRUE,1,"Real Recommand"
"1223",27406,TRUE,TRUE,1,"Real Recommand"
"1224",27411,TRUE,TRUE,2.666666667,"Real Recommand"
"1225",27412,TRUE,TRUE,2,"Real Recommand"
"1226",27413,TRUE,TRUE,NA,"Real Recommand"
"1227",27414,TRUE,TRUE,2.666666667,"Real Recommand"
"1228",27415,TRUE,TRUE,3,"Real Recommand"
"1229",27418,TRUE,TRUE,NA,"Real Recommand"
"1230",27419,TRUE,TRUE,1.666666667,"Real Recommand"
"1231",27421,TRUE,TRUE,1.666666667,"Real Recommand"
"1232",27422,TRUE,TRUE,NA,"Real Recommand"
"1233",27423,TRUE,TRUE,NA,"Real Recommand"
"1234",27424,TRUE,TRUE,4,"Real Recommand"
"1235",27425,TRUE,TRUE,1.75,"Real Recommand"
"1236",27450,TRUE,TRUE,NA,"Real Recommand"
"1237",27468,TRUE,TRUE,NA,"Real Recommand"
"1238",27470,TRUE,TRUE,NA,"Real Recommand"
"1239",27471,TRUE,TRUE,2.5,"Real Recommand"
"1240",27478,TRUE,TRUE,NA,"Real Recommand"
"1241",27486,TRUE,TRUE,4,"Real Recommand"
"1242",27487,TRUE,TRUE,NA,"Real Recommand"
"1243",27494,TRUE,TRUE,NA,"Real Recommand"
"1244",27495,TRUE,TRUE,NA,"Real Recommand"
"1245",27496,TRUE,TRUE,1.5,"Real Recommand"
"1246",27499,TRUE,TRUE,NA,"Real Recommand"
"1247",27516,TRUE,TRUE,NA,"Real Recommand"
"1248",27517,TRUE,TRUE,NA,"Real Recommand"
"1249",27521,TRUE,TRUE,NA,"Real Recommand"
"1250",27526,TRUE,TRUE,NA,"Real Recommand"
"1251",27529,TRUE,TRUE,2,"Real Recommand"
"1252",28668,TRUE,TRUE,5,"Real Recommand"
"1253",28669,TRUE,TRUE,3,"Real Recommand"
"1254",28675,TRUE,TRUE,9,"Real Recommand"
"1255",28677,TRUE,TRUE,NA,"Real Recommand"
"1256",28678,TRUE,TRUE,NA,"Real Recommand"
"1257",28684,TRUE,TRUE,NA,"Real Recommand"
"1258",28686,TRUE,TRUE,1.333333333,"Real Recommand"
"1259",28687,TRUE,TRUE,1.666666667,"Real Recommand"
"1260",28689,TRUE,TRUE,1.4,"Real Recommand"
"1261",28691,TRUE,TRUE,NA,"Real Recommand"
"1262",28692,TRUE,TRUE,1,"Real Recommand"
"1263",28693,TRUE,TRUE,2,"Real Recommand"
"1264",28694,TRUE,TRUE,3,"Real Recommand"
"1265",28696,TRUE,TRUE,NA,"Real Recommand"
"1266",28697,TRUE,TRUE,1.75,"Real Recommand"
"1267",28698,TRUE,TRUE,7,"Real Recommand"
"1268",28700,TRUE,TRUE,2.5,"Real Recommand"
"1269",28701,TRUE,TRUE,4,"Real Recommand"
"1270",28702,TRUE,TRUE,3,"Real Recommand"
"1271",28703,TRUE,TRUE,1,"Real Recommand"
"1272",28734,TRUE,TRUE,NA,"Real Recommand"
"1273",28735,TRUE,TRUE,NA,"Real Recommand"
"1274",28738,TRUE,TRUE,2,"Real Recommand"
"1275",28749,TRUE,TRUE,2.111111111,"Real Recommand"
"1276",28750,TRUE,TRUE,3,"Real Recommand"
"1277",28751,TRUE,TRUE,3,"Real Recommand"
"1278",28752,TRUE,TRUE,1.5,"Real Recommand"
"1279",28756,TRUE,TRUE,1.166666667,"Real Recommand"
"1280",28783,TRUE,TRUE,2.5,"Real Recommand"
"1281",28784,TRUE,TRUE,6.5,"Real Recommand"
"1282",28798,TRUE,TRUE,4.5,"Real Recommand"
"1283",28804,TRUE,TRUE,NA,"Real Recommand"
"1284",28823,TRUE,TRUE,2.625,"Real Recommand"
"1285",28849,TRUE,TRUE,1,"Real Recommand"
"1286",28859,TRUE,TRUE,1,"Real Recommand"
"1287",28862,TRUE,TRUE,1.666666667,"Real Recommand"
"1288",28869,TRUE,TRUE,3,"Real Recommand"
"1289",28891,TRUE,TRUE,2,"Real Recommand"
"1290",28921,TRUE,TRUE,1.4,"Real Recommand"
"1291",28926,TRUE,TRUE,1.571428571,"Real Recommand"
"1292",28941,TRUE,TRUE,1.5,"Real Recommand"
"1293",28948,TRUE,TRUE,1.375,"Real Recommand"
"1294",28949,TRUE,TRUE,2,"Real Recommand"
"1295",29001,TRUE,TRUE,1.5,"Real Recommand"
"1296",29004,TRUE,TRUE,NA,"Real Recommand"
"1297",29009,TRUE,TRUE,2.428571429,"Real Recommand"
"1298",29012,TRUE,TRUE,NA,"Real Recommand"
"1299",29019,TRUE,TRUE,NA,"Real Recommand"
"1300",29039,TRUE,TRUE,NA,"Real Recommand"
"1301",29043,TRUE,TRUE,2,"Real Recommand"
"1302",29066,TRUE,TRUE,0.75,"Real Recommand"
"1303",29067,TRUE,TRUE,4,"Real Recommand"
"1304",29080,TRUE,TRUE,1.5,"Real Recommand"
"1305",29083,TRUE,TRUE,7.5,"Real Recommand"
"1306",29084,TRUE,TRUE,NA,"Real Recommand"
"1307",29257,TRUE,TRUE,3,"Real Recommand"
"1308",29667,TRUE,TRUE,5,"Real Recommand"
"1309",30692,TRUE,TRUE,1.625,"Real Recommand"
"1310",31418,TRUE,TRUE,NA,"Real Recommand"
"1311",31419,TRUE,TRUE,6,"Real Recommand"
"1312",31420,TRUE,TRUE,NA,"Real Recommand"
"1313",31422,TRUE,TRUE,2,"Real Recommand"
"1314",31423,TRUE,TRUE,1,"Real Recommand"
"1315",31426,TRUE,TRUE,5,"Real Recommand"
"1316",31429,TRUE,TRUE,4,"Real Recommand"
"1317",31430,TRUE,TRUE,1.5,"Real Recommand"
"1318",31431,TRUE,TRUE,5,"Real Recommand"
"1319",31432,TRUE,TRUE,1,"Real Recommand"
"1320",31433,TRUE,TRUE,2.4,"Real Recommand"
"1321",31434,TRUE,TRUE,2.6,"Real Recommand"
"1322",31435,TRUE,TRUE,1.111111111,"Real Recommand"
"1323",31437,TRUE,TRUE,4.333333333,"Real Recommand"
"1324",31438,TRUE,TRUE,3,"Real Recommand"
"1325",31439,TRUE,TRUE,2,"Real Recommand"
"1326",31440,TRUE,TRUE,1.25,"Real Recommand"
"1327",31441,TRUE,TRUE,0.75,"Real Recommand"
"1328",31442,TRUE,TRUE,1,"Real Recommand"
"1329",31443,TRUE,TRUE,2,"Real Recommand"
"1330",31444,TRUE,TRUE,NA,"Real Recommand"
"1331",31445,TRUE,TRUE,NA,"Real Recommand"
"1332",31446,TRUE,TRUE,0.5,"Real Recommand"
"1333",31447,TRUE,TRUE,2,"Real Recommand"
"1334",31448,TRUE,TRUE,1,"Real Recommand"
"1335",31449,TRUE,TRUE,NA,"Real Recommand"
"1336",31450,TRUE,TRUE,2,"Real Recommand"
"1337",31451,TRUE,TRUE,1.25,"Real Recommand"
"1338",31452,TRUE,TRUE,2.5,"Real Recommand"
"1339",31453,TRUE,TRUE,0.6,"Real Recommand"
"1340",31454,TRUE,TRUE,2,"Real Recommand"
"1341",31455,TRUE,TRUE,NA,"Real Recommand"
"1342",31456,TRUE,TRUE,2.5,"Real Recommand"
"1343",31457,TRUE,TRUE,4.5,"Real Recommand"
"1344",31458,TRUE,TRUE,1.333333333,"Real Recommand"
"1345",31460,TRUE,TRUE,NA,"Real Recommand"
"1346",31461,TRUE,TRUE,5,"Real Recommand"
"1347",31462,TRUE,TRUE,1.5,"Real Recommand"
"1348",31464,TRUE,TRUE,6,"Real Recommand"
"1349",31465,TRUE,TRUE,1,"Real Recommand"
"1350",31466,TRUE,TRUE,NA,"Real Recommand"
"1351",31467,TRUE,TRUE,NA,"Real Recommand"
"1352",31468,TRUE,TRUE,NA,"Real Recommand"
"1353",31469,TRUE,TRUE,5,"Real Recommand"
"1354",31471,TRUE,TRUE,NA,"Real Recommand"
"1355",31472,TRUE,TRUE,4,"Real Recommand"
"1356",31473,TRUE,TRUE,NA,"Real Recommand"
"1357",31474,TRUE,TRUE,1.142857143,"Real Recommand"
"1358",31475,TRUE,TRUE,3.25,"Real Recommand"
"1359",31477,TRUE,TRUE,0,"Real Recommand"
"1360",31478,TRUE,TRUE,NA,"Real Recommand"
"1361",31479,TRUE,TRUE,NA,"Real Recommand"
"1362",31480,TRUE,TRUE,NA,"Real Recommand"
"1363",31482,TRUE,TRUE,NA,"Real Recommand"
"1364",31483,TRUE,TRUE,NA,"Real Recommand"
"1365",31484,TRUE,TRUE,3,"Real Recommand"
"1366",31485,TRUE,TRUE,3,"Real Recommand"
"1367",31486,TRUE,TRUE,7,"Real Recommand"
"1368",31487,TRUE,TRUE,NA,"Real Recommand"
"1369",31488,TRUE,TRUE,2,"Real Recommand"
"1370",31489,TRUE,TRUE,2,"Real Recommand"
"1371",31490,TRUE,TRUE,NA,"Real Recommand"
"1372",31491,TRUE,TRUE,NA,"Real Recommand"
"1373",31492,TRUE,TRUE,5,"Real Recommand"
"1374",31493,TRUE,TRUE,NA,"Real Recommand"
"1375",31494,TRUE,TRUE,NA,"Real Recommand"
"1376",31495,TRUE,TRUE,NA,"Real Recommand"
"1377",31496,TRUE,TRUE,NA,"Real Recommand"
"1378",31521,TRUE,TRUE,5.5,"Real Recommand"
"1379",31522,TRUE,TRUE,NA,"Real Recommand"
"1380",31523,TRUE,TRUE,2,"Real Recommand"
"1381",31524,TRUE,TRUE,13,"Real Recommand"
"1382",31525,TRUE,TRUE,3,"Real Recommand"
"1383",31544,TRUE,TRUE,8,"Real Recommand"
"1384",31546,TRUE,TRUE,5,"Real Recommand"
"1385",31553,TRUE,TRUE,NA,"Real Recommand"
"1386",31554,TRUE,TRUE,NA,"Real Recommand"
"1387",31570,TRUE,TRUE,5,"Real Recommand"
"1388",31571,TRUE,TRUE,1.666666667,"Real Recommand"
"1389",31572,TRUE,TRUE,NA,"Real Recommand"
"1390",31573,TRUE,TRUE,1,"Real Recommand"
"1391",31574,TRUE,TRUE,NA,"Real Recommand"
"1392",31575,TRUE,TRUE,NA,"Real Recommand"
"1393",31578,TRUE,TRUE,0.5,"Real Recommand"
"1394",31579,TRUE,TRUE,1.5,"Real Recommand"
"1395",31582,TRUE,TRUE,0.5,"Real Recommand"
"1396",31592,TRUE,TRUE,NA,"Real Recommand"
"1397",31593,TRUE,TRUE,1,"Real Recommand"
"1398",31595,TRUE,TRUE,4,"Real Recommand"
"1399",31596,TRUE,TRUE,NA,"Real Recommand"
"1400",31597,TRUE,TRUE,1.5,"Real Recommand"
"1401",31598,TRUE,TRUE,1.5,"Real Recommand"
"1402",31599,TRUE,TRUE,1.2,"Real Recommand"
"1403",31600,TRUE,TRUE,1.777777778,"Real Recommand"
"1404",31602,TRUE,TRUE,2.25,"Real Recommand"
"1405",31603,TRUE,TRUE,1.5,"Real Recommand"
"1406",31604,TRUE,TRUE,3,"Real Recommand"
"1407",31605,TRUE,TRUE,0.666666667,"Real Recommand"
"1408",31606,TRUE,TRUE,4,"Real Recommand"
"1409",31607,TRUE,TRUE,NA,"Real Recommand"
"1410",31608,TRUE,TRUE,2,"Real Recommand"
"1411",31609,TRUE,TRUE,NA,"Real Recommand"
"1412",31610,TRUE,TRUE,NA,"Real Recommand"
"1413",31611,TRUE,TRUE,4,"Real Recommand"
"1414",31612,TRUE,TRUE,1,"Real Recommand"
"1415",31613,TRUE,TRUE,5,"Real Recommand"
"1416",31614,TRUE,TRUE,NA,"Real Recommand"
"1417",31615,TRUE,TRUE,NA,"Real Recommand"
"1418",31616,TRUE,TRUE,NA,"Real Recommand"
"1419",31617,TRUE,TRUE,NA,"Real Recommand"
"1420",31618,TRUE,TRUE,NA,"Real Recommand"
"1421",31619,TRUE,TRUE,2,"Real Recommand"
"1422",31620,TRUE,TRUE,1,"Real Recommand"
"1423",31621,TRUE,TRUE,NA,"Real Recommand"
"1424",31622,TRUE,TRUE,3,"Real Recommand"
"1425",31623,TRUE,TRUE,3,"Real Recommand"
"1426",31624,TRUE,TRUE,NA,"Real Recommand"
"1427",31625,TRUE,TRUE,1.5,"Real Recommand"
"1428",31626,TRUE,TRUE,0.666666667,"Real Recommand"
"1429",31627,TRUE,TRUE,NA,"Real Recommand"
"1430",31628,TRUE,TRUE,2,"Real Recommand"
"1431",31629,TRUE,TRUE,1,"Real Recommand"
"1432",31630,TRUE,TRUE,2,"Real Recommand"
"1433",31631,TRUE,TRUE,1.333333333,"Real Recommand"
"1434",31633,TRUE,TRUE,3,"Real Recommand"
"1435",31634,TRUE,TRUE,9,"Real Recommand"
"1436",31635,TRUE,TRUE,0,"Real Recommand"
"1437",31636,TRUE,TRUE,4,"Real Recommand"
"1438",31637,TRUE,TRUE,3.5,"Real Recommand"
"1439",31638,TRUE,TRUE,0.714285714,"Real Recommand"
"1440",31639,TRUE,TRUE,0.666666667,"Real Recommand"
"1441",31640,TRUE,TRUE,3,"Real Recommand"
"1442",31642,TRUE,TRUE,3,"Real Recommand"
"1443",31643,TRUE,TRUE,0.5,"Real Recommand"
"1444",31644,TRUE,TRUE,5,"Real Recommand"
"1445",31645,TRUE,TRUE,6,"Real Recommand"
"1446",31646,TRUE,TRUE,5.75,"Real Recommand"
"1447",31647,TRUE,TRUE,2,"Real Recommand"
"1448",31648,TRUE,TRUE,NA,"Real Recommand"
"1449",31649,TRUE,TRUE,1,"Real Recommand"
"1450",31650,TRUE,TRUE,2,"Real Recommand"
"1451",31651,TRUE,TRUE,2.25,"Real Recommand"
"1452",31652,TRUE,TRUE,1.75,"Real Recommand"
"1453",31653,TRUE,TRUE,3,"Real Recommand"
"1454",31654,TRUE,TRUE,2.666666667,"Real Recommand"
"1455",31655,TRUE,TRUE,1,"Real Recommand"
"1456",31656,TRUE,TRUE,2,"Real Recommand"
"1457",31657,TRUE,TRUE,0,"Real Recommand"
"1458",31658,TRUE,TRUE,3,"Real Recommand"
"1459",31659,TRUE,TRUE,2,"Real Recommand"
"1460",31660,TRUE,TRUE,0,"Real Recommand"
"1461",31662,TRUE,TRUE,1.285714286,"Real Recommand"
"1462",31663,TRUE,TRUE,3,"Real Recommand"
"1463",31665,TRUE,TRUE,1.166666667,"Real Recommand"
"1464",31667,TRUE,TRUE,1,"Real Recommand"
"1465",31668,TRUE,TRUE,1.285714286,"Real Recommand"
"1466",31670,TRUE,TRUE,2,"Real Recommand"
"1467",31671,TRUE,TRUE,7,"Real Recommand"
"1468",31672,TRUE,TRUE,1.166666667,"Real Recommand"
"1469",31673,TRUE,TRUE,NA,"Real Recommand"
"1470",31674,TRUE,TRUE,1.666666667,"Real Recommand"
"1471",31675,TRUE,TRUE,1.333333333,"Real Recommand"
"1472",31676,TRUE,TRUE,1.333333333,"Real Recommand"
"1473",31946,TRUE,TRUE,NA,"Real Recommand"
"1474",31986,TRUE,TRUE,2,"Real Recommand"
"1475",31995,TRUE,TRUE,9,"Real Recommand"
"1476",32011,TRUE,TRUE,2.25,"Real Recommand"
"1477",32199,TRUE,TRUE,2.48,"Real Recommand"
"1478",32200,TRUE,TRUE,NA,"Real Recommand"
